,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1167,KIKORISCO,"Ingeniero deportista y comidista. 
Barcelonés, Leicesteriano y Valenciano...","Valencia, España",1137,364,37870,19,"🔵🔴 #BallonDor 🏆

⭐️ Los 4️⃣ blaugranas del Dream Team ⭐️ https://t.co/1KNGJPafZF",['BallonDor']
1168,ssescotland,Supporting social entrepreneurs in Scotland through its action learning programme.,Scotland,1033,2830,6737,2,"Our @SSECornwall team is looking for two dynamic learning managers. 

Working in the Atlantic &amp; Moor Area of Cornwall, ideally you'll have an understanding, and experience of setting up and / or leading new projects. 

Apply by Monday 4th Jan &gt; https://t.co/IBBu5iPkH1 https://t.co/uIDQrsOrz4",[]
1169,DirtGeorge,Basketball. Athletic Club. Heavy metal. SAMCRO. Vikings. Banshee. Marvel. Tarantino. Videogames. Travels.,Sanitarium,261,502,26707,0,"@jcolimbo_34 @ammattipyoraily He'll have to sacrifice himself for the team classification, their season's main goal.",[]
1170,CardinalsSad,We suck. Fitz = 🐐,"Arizona, USA",18,0,61,25,"Great team win. Guys picked one another up, especially me personally. Complimentary football wins game. 1-0",[]
1171,staceybailey226,Mother of 3 great kiddos & wife to my highschool sweetheart,,70,304,1256,3,"Boys Basketball Senior Night will now be held on Saturday, January 9th.    We will recognize senior players, managers, dance team, and cheerleaders between the JV and Varsity games.",[]
1172,thekingofnola,He/Chad,,683,216,79395,29,"New: #LSU QB Max Johnson has been named the SEC Offensive Player of the Week.

He's the first true freshman QB in LSU history to beat a Top 10 team in his first career start.

https://t.co/qXGZH0M84B https://t.co/DWDzca3KAT",['LSU']
1173,JUNHUISCATGIRL,♡ #승철 agapi mou ( SHE!THEY ) • MULT!STAN @L0V3SVT ; PR!V ?! ( WAS D0KYE0ML0V3 ),M!NOR ?! F!LO ! ,804,549,4932,356,we have so many funniest going seventeen episodes on the list but this going vs seventeen episode will remain the cutest of them all because finally the whole production team of this show just got feautured and we were able to see them in front of the cameras.,[]
1174,HowitzerBuzzsaw,"The Howitzer & Buzz-saw Show. Appreciators of asinine. Eat, sleep, conquer sports radio on iTunes and many other platforms, one day, at a time....","Pittsburgh, PA",244,476,7710,2,"If the Indians believe they need to change their team name to not be offensive and be more inclusive, it’s absurd to then still use it for another year. So you don’t want to have an offensive name permanently, but are okay with having an offensive name for another year?",[]
1175,Ember_Tech,"Ember is a design led temperature control brand and maker of the world's most advanced temperature control mug. #tastetemperature 
IG: https://t.co/62NVxf3Qif","Los Angeles, CA",414,4004,1356,0,"@austtin99 Hi Austtin, thank you for reaching out! We're so sorry to hear this! Please send us a DM and a member of our Customer Experience team will be able to assist you 😃",[]
1176,ayoBDB,Dreamchaser 🏁 Thug Life 🤘 Designer ⚡,🇺🇸🇳🇬,5553,6456,60950,119,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
1177,___ManUtd___,"Manchester United fan! 🏆🏆🏆
#GlazersOut 🔰","Manchester, England",531,250,9709,0,@solskjaerssreds Doesn't matter who we play. This team won't be winning the competition.,[]
1178,brmrt__,,,138,0,4672,4577,"Team childhood friends 💙🦁
#BlueLions #FE3H https://t.co/fQggd1yvtY","['BlueLions', 'FE3H']"
1179,goriami,"Mama (of 4). A penchant for🌿fashion & caffeine. 
Knows a lot about music 🎧
Visual & Performing Arts (MA)🎭
Music BA (Hons)🎵

UK",UK,3976,4892,102003,1,"@EthicalHour Hello to everyone taking part in tonight's #EthicalHour from the Kanula team! 👋🏼 we are an #ethical and #sustainable clothing brand dedicated to protecting Sea Turtles and supporting the work of the Sea Turtle Conservancy. 

You can find us at https://t.co/gtMqY78Qpv","['EthicalHour', 'ethical']"
1180,ShareeKinnaird,"If there's a choice between being right or being kind, be kind and you will always be right",Australia,1315,337,1716,0,"Wait till #ScottyFromPhotoOps team see this...
#auspol https://t.co/HKufXM43lm","['ScottyFromPhotoOps', 'auspol']"
1181,LaurenBohn,"Enthusiast. Journalist. Co-founder @FPInterrupted + #SchoolCycle, #Egypt Fulbrighter, foodie, nerd, triple 🦁. Love: Barre, bookstores, bulldogs.",Instagram: @LaurenOnTheRoad,1039,28865,8197,2,"Cleveland’s baseball team is FINALLY dropping its racist name &amp; the credit belongs to decades of work by Native activists like Suzan Shown Harjo. She's been fighting since the 1960s to make ~3,000 U.S. schools &amp; professional sports teams drop their Native names and mascots. https://t.co/bIwrvyLkXL",[]
1182,6iixdom,"Formerly: @FultzStan Yankees, Eagles, Sixers. #NBATwitter",,844,400,5024,0,"I want Hurts and more importantly this team to succeed, but it’s gonna suck to watch this team slowly move away from Wentz with everything he has done here, beyond just football. He’s gonna get a chance somewhere else and he’s gonna ball https://t.co/XTtFg1FhLb",[]
1183,DrueAddis,,,1066,158,5363,5794,"BREAKING: John Durham, the current special counsel, has expanded his team to include numerous federal prosecutors",[]
1184,AnguishGrace,rhs 22',"Rockwall, TX",282,173,137,1097,"PLEASE READ: Hi Twitter please spread the word &amp; rt for the justice of the 20+ women who have been the victims of #jaxonlister He still remains captain of the football team, and has scholarships. Let’s be the change. His school refuses to take initiative. @edmond_football https://t.co/RxKmNAjWCR",[]
1185,lvvarsity,"From The Morning Call newsroom, LVVarsity covers high school sports around the greater Lehigh Valley.","Lehigh Valley, PA",353,6838,30659,2,"ALL-AREA GIRLS SOCCER
Update: The player, coach, team of year package, along with first, second team and honorable mention selections, should appear online in the next week or two.
With the delay in winter sports, all-area packages are being held to fill local void.
FYI",[]
1186,Dollarsilky,"A social entrepreneur,✨ God first🙏🏼.. @socialyouthdriv. @manutd",Everywhere ,1578,1990,31110,0,@realltintin Focus on your team masa,[]
1187,noiserawker,,,1830,1903,77278,0,@LitKlayThompson @urkle9 The narrative changes based on whatever disrespects Warriors and Steph the most. When talking about Steph's legacy they are all stars and and the team is overpowered. When talking about Dray and Klay by themselves they are glorified role players who are overrated. Pick one lol,[]
1188,Siya_naina,,,154,17,7660,39,"Don't miss the missed calls ❤️

#VoteForAbijeet 

- Team #Abijeet https://t.co/Z0CjwQoRs6","['VoteForAbijeet', 'Abijeet']"
1189,mfceo_pholliday,Suprisingly a business major at Rutgers Newark. Instagram: mfceo_pholliday,jersey,141,175,7569,129,"M-I-Z!

Missouri's W over No. 6 Illinois earned the Tigers a Team of the Week honor from @TheAndyKatz! #ToTheFinishLine 🐅 https://t.co/HczCxrnPgQ",['ToTheFinishLine']
1190,tyesland_18,Pisces ☀️ Gemini moon 🌑 trying create my ideal life #CSG Futuremillionaires,"Las Vegas, NV",299,341,52350,0,Lakers about to be the first team to average almost 200 points this year,[]
1191,bpro10592,,,177,17,660,0,"@PytheasS @PurpleKyogre I use this team. Not a huge pvp guy by any means, but I have good results with it",[]
1192,bathstoneprop,"Bath's local independent Estate and Letting Agency providing a trusted service since 1993. Our friendly, qualified staff make us who we are.","Bath, Somerset",227,436,1059,0,"🌟Sale Agreed within 48 hours of going LIVE 🌟
 Do you have a similar property in Peasedown St. John that you are considering selling? Email our sales team on sales@bathstoneproperty.com or check out our website for more information.
https://t.co/Sdoe1swzTU https://t.co/h9qYDRj7dy",[]
1193,Kathlee71013772,Tiny Blue Dot in a very Red Sea. Baltimore Girl in South Carolina.,STILL AT HOME,3563,2136,54579,0,@CincyRadiohead @DavidPepper For what? You need evidence to be taken seriously. Challenges should have been made prior to election.  Worst legal team in history. It's over.,[]
1194,Sport2Cbs,olahraga,,13,1,51,0,"Central Springs vs Lake Mills - Iowa High School Basketball Live 2020
https://t.co/1RYHPhg0JP
Panthers
0-4
Bulldogs
L
4-0
The Lake Mills (IA) varsity basketball team has a home non-conference game vs. Central Springs (Manly, IA) on Monday, December 14 @ 7:30p.",[]
1195,Str8_Cash_Homey,Junior Editor for @FanSided covering the Vikings for @TheVikingAge... I don’t live in Minnesota... Farts are funny,,371,5356,43437,3,"Mike Zimmer hasn't made decision on #Vikings kicker this week, he says, adding he'd rather talk to team first about it before getting into any decision. Tristan Vizcaino is an option on the practice squad if it's not Dan Bailey, whom Zimmer said he'll talk to Tuesday or Wed.",['Vikings']
1196,Jedateggs,"Love music, snowboarding, writing, and Vaporwave. Gonna make things","Idaho, USA",203,29,294,0,@ProbablyKarson @sixxxtynine Create a federally funded supernatural investigation team.,[]
1197,aalissaap,just want to tweet again,"Arizona, USA",54,42,203,0,"@hotdsinaz Kansas City Chiefs (if that is the pro team you’re referring to) is in Missouri, not Kansas. The KU Jayhawks BBall program does not have fans. They aren’t in a “liberal state” Greg. Don’t see your point. Basketball arenas are not open aired fields. Try again.",[]
1198,Aljurf,"مستشار تطوير القيادات. موجه قيادي للعديد من القيادات بمنظمات عربية وعالمية.

leadership development consultant who develops & coaches leaders around the world.",Saudi Arabia- Riyadh,52,2143,8782,0,"Where does great #leadership start?
Is it leading a team, a function, an organization, or something else?

Lars Sudmann | TEDxUCLouvain has an answer:

https://t.co/r3E4uXssnW",['leadership']
1199,AlphaPeye,"Analytics, logic, objectivity, science, the 4 pillars of ticking people off. Humor also is the roof on these pillars. Enjoy.",,14,28,2432,0,"@finbarvano @freep Fake news, his team only filed 3 suits.",[]
1200,Bamagirl2051,"Bama Alumna
#RollTide 🐘","Los Angeles, CA",53,11,1081,1803,RT if your team is in a conference championship game next week! 🙌🏆 https://t.co/hJsniwtG0n,[]
1201,giorgiaorlandi_,Rome Correspondent @Euronews. giorgia.orlandi@euronews.com All views my own.#Mojo,,2332,1649,2257,1373,"A joint investigation between Bellingcat and The Insider, in cooperation with Der Spiegel and CNN, has discovered voluminous telecom and travel data that implicates Russia’s Federal Security Service (FSB) in the poisoning of Alexey Navalny. https://t.co/ACbA2gkV2H",[]
1202,ferymo0nz,"sasusaku and naruto enthusiast // pls do not repost my work without permission //
🍥🍅🌸",,68,9,1590,92,just team 7 moments but sasuke's eyes were glued to sakura https://t.co/vwMdvtn0xJ,[]
1203,MBStrissel,"Sports Editor for the Lewistown News-Argus @LewistownNews, former Editor-in-Chief for The Lumberjack @jackcentral, small-town kid from Rudyard, Montana","Lewistown, MT",873,460,1471,0,@KrakenCountdown @Avalanche @SeattleKraken None please! This team is the best shot we’ve had at a Cup in a long time,[]
1204,BdonGreen,98% retweets. 1% angry quote tweets. 1% song lyrics. Milwaukee Brewers fan. he/him 🌈❤️🧡💛💚💙💜🖤🤎🤍💖🌈 Biden2020 / ByeDon2020,"Phoenix, AZ",605,107,93167,47,"Some personal news: A little while ago, I decided to begin the application process for a new US work visa. If all goes well, I’ll be able to work in the US again in a couple months.

So if you’re an editor looking to expand your team, please get in touch! My email is in my bio.",[]
1205,VelSrini,,,136,48,6910,34,"Thank you all for the overwhelming response, I’m truly touched. I honestly feel the appreciation wasn't just for what’s within the screen, but for the passion and effort that our entire team put in. Signing off with this and moving on to the next one - K Poorna Chandra &amp; son. https://t.co/KHLaKLz1eV",[]
1206,SENS_OG,"Say a Little, Do a Lot ⬥︎ COD. @TeamRegicideCod ⬥︎ 16 ⬥︎ #HEARTHEROAR 

• Teams Discord: https://t.co/YxZmUJi8d5
• Personal Discord: https://t.co/v36DlCXNrh",Northern Air Temple ,220,68,1030,0,"Team scrims with the gaots!
https://t.co/SWd2yp1Toa",[]
1207,CWIPprize,"The Comedy Women In Print (CWIP) prize set up by @HelenLederer is a new comedy literary award into its 2nd year. 
#CWIPWinners #vaglit #not",United Kingdom,1894,3195,3014,0,"On the second day of #CWIPmas the CWIP team gave to me, a little snippet on equality 👯‍♀️ https://t.co/dYc9BcIgWN",['CWIPmas']
1208,OneMinPsychic,We caught them ALL! Be BOLD Be BRAVE Be COURAGEOUS 💪🙏Navigating a world populated w/loudmouth woke bullies/invertebrates is a daily occurrence #Maga2020Strong,Hovering in Flight,1006,1558,106636,45,"Report: John Durham Is Expanding Team Investigation Trump-Russia Probe, Making ‘Excellent Progress’ https://t.co/U0SJuEOXhk",[]
1209,Hisgrip63,Living life under grace-PROLIFE/Devoted to the healing of post abortive women/Conservative constitutionalist /2 Chronicles 7:14,"Georgia, USA",3948,764,18616,2809,"9)
Listen to Mortazavi in a TV interview boast about having close ties with Team Biden.

I recommend watching the video to the end.
https://t.co/EyXIIG3n3D",[]
1210,eddybabs101,OndoBadBoi....Arsenal Supporter,"Lagos, Nigeria",1102,626,1748,2676,"The Ballon d'Or Dream Team, as elected by France Football 😍 https://t.co/Mj3DV0QD9G",[]
1211,PolkaDotPepe,🎮 $UOS 🌊 $OCEAN ⚡ $EWT 🧬 $VXV 🔴 $DOT 🪂 $KSM  ⚛ $ATOM 🌏 $QNT 🛰 $DAG 🚉 $FET ⛓ $TRAC ⬢ $LINK 🔗 $AGI ⛩ $XOR 💈 $POLS 🤖 $XRT 🌈 $NEAR 🧪 $MITX #API3,Ultraverse ,389,2428,21541,8,"SPEAKER#5🎙 Dan Forbes, @ParityTech, the @Polkadot core team. The future of Semantic-Web(Web3)-enabled supply chains is here! Learn what lies ahead straight from the epicentre of OriginTrail &amp; Polkadot! 

Towards a paradigm-shifting next stage! #Together👇https://t.co/iT3dq4alRb https://t.co/uXZiMZpdYI",[]
